id,key,value,type
4296791800,natural,tree,regular
4296791800,species,Citrus × aurantium,regular
4296791800,es,Naranjo amargo,species
4296791800,wikidata,Q147096,species
4296791800,wikipedia,es:Citrus × aurantium,species
4296791804,genus,Citrus,regular
4296791804,leaf_cycle,evergreen,regular
4296791804,leaf_type,broadleaved,regular
4296791804,natural,tree,regular
4296791804,species,Citrus × aurantium,regular
4296791804,es,Naranjo amargo,species
4296791804,wikidata,Q147096,species
4296791804,wikipedia,es:Citrus × aurantium,species
4296791806,genus,Citrus,regular
4296791806,leaf_cycle,evergreen,regular
4296791806,leaf_type,broadleaved,regular
4296791806,natural,tree,regular
4296791806,species,Citrus × aurantium,regular
4296791806,es,Naranjo amargo,species
4296791806,wikidata,Q147096,species
4296791806,wikipedia,es:Citrus × aurantium,species
4296791809,genus,Citrus,regular
4296791809,leaf_cycle,evergreen,regular
4296791809,leaf_type,broadleaved,regular
4296791809,natural,tree,regular
4296791809,species,Citrus × aurantium,regular
4296791809,es,Naranjo amargo,species
4296791809,wikidata,Q147096,species
4296791809,wikipedia,es:Citrus × aurantium,species
4296791811,genus,Citrus,regular
4296791811,leaf_cycle,evergreen,regular
4296791811,leaf_type,broadleaved,regular
4296791811,natural,tree,regular
4296791811,species,Citrus × aurantium,regular
4296791811,es,Naranjo amargo,species
4296791811,wikidata,Q147096,species
4296791811,wikipedia,es:Citrus × aurantium,species
4296791817,genus,Citrus,regular
4296791817,leaf_cycle,evergreen,regular
4296791817,leaf_type,broadleaved,regular
4296791817,natural,tree,regular
4296791817,species,Citrus × aurantium,regular
4296791817,es,Naranjo amargo,species
4296791817,wikidata,Q147096,species
4296791817,wikipedia,es:Citrus × aurantium,species
4296791821,genus,Citrus,regular
4296791821,leaf_cycle,evergreen,regular
4296791821,leaf_type,broadleaved,regular
4296791821,natural,tree,regular
4296791821,species,Citrus × aurantium,regular
4296791821,es,Naranjo amargo,species
4296791821,wikidata,Q147096,species
4296791821,wikipedia,es:Citrus × aurantium,species
4296791823,genus,Citrus,regular
4296791823,leaf_cycle,evergreen,regular
4296791823,leaf_type,broadleaved,regular
4296791823,natural,tree,regular
4296791823,species,Citrus × aurantium,regular
4296791823,es,Naranjo amargo,species
4296791823,wikidata,Q147096,species
4296791823,wikipedia,es:Citrus × aurantium,species
4296791830,genus,Citrus,regular
4296791830,leaf_cycle,evergreen,regular
4296791830,leaf_type,broadleaved,regular
4296791830,natural,tree,regular
4296791830,species,Citrus × aurantium,regular
4296791830,es,Naranjo amargo,species
4296791830,wikidata,Q147096,species
4296791830,wikipedia,es:Citrus × aurantium,species
4296791833,genus,Citrus,regular
4296791833,leaf_cycle,evergreen,regular
4296791833,leaf_type,broadleaved,regular
4296791833,natural,tree,regular
4296791833,species,Citrus × aurantium,regular
4296791833,es,Naranjo amargo,species
4296791833,wikidata,Q147096,species
4296791833,wikipedia,es:Citrus × aurantium,species
4296791836,genus,Citrus,regular
4296791836,leaf_cycle,evergreen,regular
4296791836,leaf_type,broadleaved,regular
4296791836,natural,tree,regular
4296791836,species,Citrus × aurantium,regular
4296791836,es,Naranjo amargo,species
4296791836,wikidata,Q147096,species
4296791836,wikipedia,es:Citrus × aurantium,species
4296791841,genus,Citrus,regular
4296791841,leaf_cycle,evergreen,regular
4296791841,leaf_type,broadleaved,regular
4296791841,natural,tree,regular
4296791841,species,Citrus × aurantium,regular
4296791841,es,Naranjo amargo,species
4296791841,wikidata,Q147096,species
4296791841,wikipedia,es:Citrus × aurantium,species
4296791843,genus,Citrus,regular
4296791843,leaf_cycle,evergreen,regular
4296791843,leaf_type,broadleaved,regular
4296791843,natural,tree,regular
4296791843,species,Citrus × aurantium,regular
4296791843,es,Naranjo amargo,species
4296791843,wikidata,Q147096,species
4296791843,wikipedia,es:Citrus × aurantium,species
4296791846,genus,Citrus,regular
4296791846,leaf_cycle,evergreen,regular
4296791846,leaf_type,broadleaved,regular
4296791846,natural,tree,regular
4296791846,species,Citrus × aurantium,regular
4296791846,es,Naranjo amargo,species
4296791846,wikidata,Q147096,species
4296791846,wikipedia,es:Citrus × aurantium,species
4296791848,genus,Citrus,regular
4296791848,leaf_cycle,evergreen,regular
4296791848,leaf_type,broadleaved,regular
4296791848,natural,tree,regular
4296791848,species,Citrus × aurantium,regular
4296791848,es,Naranjo amargo,species
4296791848,wikidata,Q147096,species
4296791848,wikipedia,es:Citrus × aurantium,species
4296791853,genus,Citrus,regular
4296791853,leaf_cycle,evergreen,regular
4296791853,leaf_type,broadleaved,regular
4296791853,natural,tree,regular
4296791853,species,Citrus × aurantium,regular
4296791853,es,Naranjo amargo,species
4296791853,wikidata,Q147096,species
4296791853,wikipedia,es:Citrus × aurantium,species
4296791861,genus,Citrus,regular
4296791861,leaf_cycle,evergreen,regular
4296791861,leaf_type,broadleaved,regular
4296791861,natural,tree,regular
4296791861,species,Citrus × aurantium,regular
4296791861,es,Naranjo amargo,species
4296791861,wikidata,Q147096,species
4296791861,wikipedia,es:Citrus × aurantium,species
4296791866,genus,Citrus,regular
4296791866,leaf_cycle,evergreen,regular
4296791866,leaf_type,broadleaved,regular
4296791866,natural,tree,regular
4296791866,species,Citrus × aurantium,regular
4296791866,es,Naranjo amargo,species
4296791866,wikidata,Q147096,species
4296791866,wikipedia,es:Citrus × aurantium,species
4296792108,genus,Citrus,regular
4296792108,leaf_cycle,evergreen,regular
4296792108,leaf_type,broadleaved,regular
4296792108,natural,tree,regular
4296792108,species,Citrus × aurantium,regular
4296792108,es,Naranjo amargo,species
4296792108,wikidata,Q147096,species
4296792108,wikipedia,es:Citrus × aurantium,species
4296792123,genus,Citrus,regular
4296792123,leaf_cycle,evergreen,regular
4296792123,leaf_type,broadleaved,regular
4296792123,natural,tree,regular
4296792123,species,Citrus × aurantium,regular
4296792123,es,Naranjo amargo,species
4296792123,wikidata,Q147096,species
4296792123,wikipedia,es:Citrus × aurantium,species
4296792130,genus,Citrus,regular
4296792130,leaf_cycle,evergreen,regular
4296792130,leaf_type,broadleaved,regular
4296792130,natural,tree,regular
4296792130,species,Citrus × aurantium,regular
4296792130,es,Naranjo amargo,species
4296792130,wikidata,Q147096,species
4296792130,wikipedia,es:Citrus × aurantium,species
4296792138,genus,Citrus,regular
4296792138,leaf_cycle,evergreen,regular
4296792138,leaf_type,broadleaved,regular
4296792138,natural,tree,regular
4296792138,species,Citrus × aurantium,regular
4296792138,es,Naranjo amargo,species
4296792138,wikidata,Q147096,species
4296792138,wikipedia,es:Citrus × aurantium,species
4296792146,genus,Citrus,regular
4296792146,leaf_cycle,evergreen,regular
4296792146,leaf_type,broadleaved,regular
4296792146,natural,tree,regular
4296792146,species,Citrus × aurantium,regular
4296792146,es,Naranjo amargo,species
4296792146,wikidata,Q147096,species
4296792146,wikipedia,es:Citrus × aurantium,species
4296792153,genus,Citrus,regular
4296792153,leaf_cycle,evergreen,regular
4296792153,leaf_type,broadleaved,regular
4296792153,natural,tree,regular
4296792153,species,Citrus × aurantium,regular
4296792153,es,Naranjo amargo,species
4296792153,wikidata,Q147096,species
4296792153,wikipedia,es:Citrus × aurantium,species
4296792161,genus,Citrus,regular
4296792161,leaf_cycle,evergreen,regular
4296792161,leaf_type,broadleaved,regular
4296792161,natural,tree,regular
4296792161,species,Citrus × aurantium,regular
4296792161,es,Naranjo amargo,species
4296792161,wikidata,Q147096,species
4296792161,wikipedia,es:Citrus × aurantium,species
4296792173,genus,Citrus,regular
4296792173,leaf_cycle,evergreen,regular
4296792173,leaf_type,broadleaved,regular
4296792173,natural,tree,regular
4296792173,species,Citrus × aurantium,regular
4296792173,es,Naranjo amargo,species
4296792173,wikidata,Q147096,species
4296792173,wikipedia,es:Citrus × aurantium,species
4296792176,genus,Citrus,regular
4296792176,leaf_cycle,evergreen,regular
4296792176,leaf_type,broadleaved,regular
4296792176,natural,tree,regular
4296792176,species,Citrus × aurantium,regular
4296792176,es,Naranjo amargo,species
4296792176,wikidata,Q147096,species
4296792176,wikipedia,es:Citrus × aurantium,species
4296792179,genus,Citrus,regular
4296792179,leaf_cycle,evergreen,regular
4296792179,leaf_type,broadleaved,regular
4296792179,natural,tree,regular
4296792179,species,Citrus × aurantium,regular
4296792179,es,Naranjo amargo,species
4296792179,wikidata,Q147096,species
4296792179,wikipedia,es:Citrus × aurantium,species
4296792183,genus,Citrus,regular
4296792183,leaf_cycle,evergreen,regular
4296792183,leaf_type,broadleaved,regular
4296792183,natural,tree,regular
4296792183,species,Citrus × aurantium,regular
4296792183,es,Naranjo amargo,species
4296792183,wikidata,Q147096,species
4296792183,wikipedia,es:Citrus × aurantium,species
4296792188,genus,Citrus,regular
4296792188,leaf_cycle,evergreen,regular
4296792188,leaf_type,broadleaved,regular
4296792188,natural,tree,regular
4296792188,species,Citrus × aurantium,regular
4296792188,es,Naranjo amargo,species
4296792188,wikidata,Q147096,species
4296792188,wikipedia,es:Citrus × aurantium,species
4296792190,genus,Citrus,regular
4296792190,leaf_cycle,evergreen,regular
4296792190,leaf_type,broadleaved,regular
4296792190,natural,tree,regular
4296792190,species,Citrus × aurantium,regular
4296792190,es,Naranjo amargo,species
4296792190,wikidata,Q147096,species
4296792190,wikipedia,es:Citrus × aurantium,species
4296792191,genus,Citrus,regular
4296792191,leaf_cycle,evergreen,regular
4296792191,leaf_type,broadleaved,regular
4296792191,natural,tree,regular
4296792191,species,Citrus × aurantium,regular
4296792191,es,Naranjo amargo,species
4296792191,wikidata,Q147096,species
4296792191,wikipedia,es:Citrus × aurantium,species
4296792193,genus,Citrus,regular
4296792193,leaf_cycle,evergreen,regular
4296792193,leaf_type,broadleaved,regular
4296792193,natural,tree,regular
4296792193,species,Citrus × aurantium,regular
4296792193,es,Naranjo amargo,species
4296792193,wikidata,Q147096,species
4296792193,wikipedia,es:Citrus × aurantium,species
4296792194,genus,Citrus,regular
4296792194,leaf_cycle,evergreen,regular
4296792194,leaf_type,broadleaved,regular
4296792194,natural,tree,regular
4296792194,species,Citrus × aurantium,regular
4296792194,es,Naranjo amargo,species
4296792194,wikidata,Q147096,species
4296792194,wikipedia,es:Citrus × aurantium,species
4296792195,genus,Citrus,regular
4296792195,leaf_cycle,evergreen,regular
4296792195,leaf_type,broadleaved,regular
4296792195,natural,tree,regular
4296792195,species,Citrus × aurantium,regular
4296792195,es,Naranjo amargo,species
4296792195,wikidata,Q147096,species
4296792195,wikipedia,es:Citrus × aurantium,species
4296792200,genus,Citrus,regular
4296792200,leaf_cycle,evergreen,regular
4296792200,leaf_type,broadleaved,regular
4296792200,natural,tree,regular
4296792200,species,Citrus × aurantium,regular
4296792200,es,Naranjo amargo,species
4296792200,wikidata,Q147096,species
4296792200,wikipedia,es:Citrus × aurantium,species
4296792202,genus,Citrus,regular
4296792202,leaf_cycle,evergreen,regular
4296792202,leaf_type,broadleaved,regular
4296792202,natural,tree,regular
4296792202,species,Citrus × aurantium,regular
4296792202,es,Naranjo amargo,species
4296792202,wikidata,Q147096,species
4296792202,wikipedia,es:Citrus × aurantium,species
4296792204,genus,Citrus,regular
4296792204,leaf_cycle,evergreen,regular
4296792204,leaf_type,broadleaved,regular
4296792204,natural,tree,regular
4296792204,species,Citrus × aurantium,regular
4296792204,es,Naranjo amargo,species
4296792204,wikidata,Q147096,species
4296792204,wikipedia,es:Citrus × aurantium,species
4296792205,genus,Citrus,regular
4296792205,leaf_cycle,evergreen,regular
4296792205,leaf_type,broadleaved,regular
4296792205,natural,tree,regular
4296792205,species,Citrus × aurantium,regular
4296792205,es,Naranjo amargo,species
4296792205,wikidata,Q147096,species
4296792205,wikipedia,es:Citrus × aurantium,species
4296792208,genus,Citrus,regular
4296792208,leaf_cycle,evergreen,regular
4296792208,leaf_type,broadleaved,regular
4296792208,natural,tree,regular
4296792208,species,Citrus × aurantium,regular
4296792208,es,Naranjo amargo,species
4296792208,wikidata,Q147096,species
4296792208,wikipedia,es:Citrus × aurantium,species
4296792209,genus,Citrus,regular
4296792209,leaf_cycle,evergreen,regular
4296792209,leaf_type,broadleaved,regular
4296792209,natural,tree,regular
4296792209,species,Citrus × aurantium,regular
4296792209,es,Naranjo amargo,species
4296792209,wikidata,Q147096,species
4296792209,wikipedia,es:Citrus × aurantium,species
4296792211,genus,Citrus,regular
4296792211,leaf_cycle,evergreen,regular
4296792211,leaf_type,broadleaved,regular
4296792211,natural,tree,regular
4296792211,species,Citrus × aurantium,regular
4296792211,es,Naranjo amargo,species
4296792211,wikidata,Q147096,species
4296792211,wikipedia,es:Citrus × aurantium,species
4296792212,genus,Citrus,regular
4296792212,leaf_cycle,evergreen,regular
4296792212,leaf_type,broadleaved,regular
4296792212,natural,tree,regular
4296792212,species,Citrus × aurantium,regular
4296792212,es,Naranjo amargo,species
4296792212,wikidata,Q147096,species
4296792212,wikipedia,es:Citrus × aurantium,species
4296792213,genus,Citrus,regular
4296792213,leaf_cycle,evergreen,regular
4296792213,leaf_type,broadleaved,regular
4296792213,natural,tree,regular
4296792213,species,Citrus × aurantium,regular
4296792213,es,Naranjo amargo,species
4296792213,wikidata,Q147096,species
4296792213,wikipedia,es:Citrus × aurantium,species
4296792214,genus,Citrus,regular
4296792214,leaf_cycle,evergreen,regular
4296792214,leaf_type,broadleaved,regular
4296792214,natural,tree,regular
4296792214,species,Citrus × aurantium,regular
4296792214,es,Naranjo amargo,species
4296792214,wikidata,Q147096,species
4296792214,wikipedia,es:Citrus × aurantium,species
4301782997,name,Granier,regular
4301782997,shop,bakery,regular
4301783560,housenumber,7,addr
4301783560,street,Alemanes,addr
4301783560,name,Churripapa,regular
4301783560,shop,bakery,regular
4302338831,facebook,https://www.facebook.com/camdenshopsevilla/,regular
4302338831,name,Camden Shop,regular
4302338831,shop,clothes,regular
4302338835,amenity,fast_food,regular
4302338835,cuisine,burger,regular
4302338835,name,The Good Burguer,regular
4302338835,operator,The Good Burguer,regular
4302338835,website,https://www.thegoodburger.com/,regular
4302339035,crossing,uncontrolled,regular
4302339035,crossing_ref,zebra,regular
4302339035,highway,crossing,regular
4302339050,crossing,uncontrolled,regular
4302339050,crossing_ref,zebra,regular
4302339050,highway,crossing,regular
4309341591,amenity,car_rental,regular
4309341591,name,ren,regular
4330536789,name,Verde Moscú,regular
4330536789,shop,clothes,regular
4334200968,housenumber,2,addr
4334200968,street,Calle Buiza y Mensaque,addr
4334200969,housenumber,2,addr
4334200969,street,Calle Goyeneta,addr
4334200970,housenumber,3,addr
4334200970,street,Calle Don Alonso el Sabio,addr
4334200971,housenumber,4,addr
4334200971,street,Calle Buiza y Mensaque,addr
4334200972,housenumber,4,addr
4334200972,street,Calle Cedaceros,addr
4334200973,housenumber,4,addr
4334200973,street,Calle Santillana,addr
4334200974,housenumber,5,addr
4334200974,street,Calle Don Alonso el Sabio,addr
4334200975,housenumber,6,addr
4334200975,street,Calle Buiza y Mensaque,addr
4334200976,housenumber,6,addr
4334200976,street,Calle José Luis Luque,addr
4334200977,housenumber,9,addr
4334200977,street,Calle Compañía,addr
4334200978,housenumber,9,addr
4334200978,street,Calle Don Alonso el Sabio,addr
4334200979,genus,Citrus,regular
4334200979,leaf_cycle,evergreen,regular
4334200979,leaf_type,broadleaved,regular
4334200979,natural,tree,regular
4334200979,species,Citrus × aurantium,regular
4334200979,es,Naranjo amargo,species
4334200979,wikidata,Q147096,species
4334200979,wikipedia,es:Citrus × aurantium,species
4334200980,genus,Citrus,regular
4334200980,leaf_cycle,evergreen,regular
4334200980,leaf_type,broadleaved,regular
4334200980,natural,tree,regular
4334200980,species,Citrus × aurantium,regular
4334200980,es,Naranjo amargo,species
4334200980,wikidata,Q147096,species
4334200980,wikipedia,es:Citrus × aurantium,species
4334200982,genus,Citrus,regular
4334200982,leaf_cycle,evergreen,regular
4334200982,leaf_type,broadleaved,regular
4334200982,natural,tree,regular
4334200982,species,Citrus × aurantium,regular
4334200982,es,Naranjo amargo,species
4334200982,wikidata,Q147096,species
4334200982,wikipedia,es:Citrus × aurantium,species
4334200984,genus,Citrus,regular
4334200984,leaf_cycle,evergreen,regular
4334200984,leaf_type,broadleaved,regular
4334200984,natural,tree,regular
4334200984,species,Citrus × aurantium,regular
4334200984,es,Naranjo amargo,species
4334200984,wikidata,Q147096,species
4334200984,wikipedia,es:Citrus × aurantium,species
4334200986,genus,Citrus,regular
4334200986,leaf_cycle,evergreen,regular
4334200986,leaf_type,broadleaved,regular
4334200986,natural,tree,regular
4334200986,species,Citrus × aurantium,regular
4334200986,es,Naranjo amargo,species
4334200986,wikidata,Q147096,species
4334200986,wikipedia,es:Citrus × aurantium,species
4334201789,genus,Citrus,regular
4334201789,leaf_cycle,evergreen,regular
4334201789,leaf_type,broadleaved,regular
4334201789,natural,tree,regular
4334201789,species,Citrus × aurantium,regular
4334201789,es,Naranjo amargo,species
4334201789,wikidata,Q147096,species
4334201789,wikipedia,es:Citrus × aurantium,species
4341227692,name,Rituals,regular
4341227692,shop,cosmetics,regular
4342901817,amenity,bar,regular
4342901817,name,Pelayo Bar,regular
4342970970,name,I love shoes,regular
4342970970,shop,shoes,regular
4342970975,name,Swarovski,regular
4342970975,shop,jewelry,regular
4357602233,barrier,bollard,regular
4357602233,bicycle,yes,regular
4357602233,foot,yes,regular
4357602233,material,metal,regular
4357602236,barrier,bollard,regular
4357602236,bicycle,yes,regular
4357602236,foot,yes,regular
4357602236,material,metal,regular
4357602237,barrier,bollard,regular
4357602237,bicycle,yes,regular
4357602237,foot,yes,regular
4357602237,material,metal,regular
4357602238,barrier,bollard,regular
4357602238,bicycle,yes,regular
4357602238,foot,yes,regular
4357602238,material,metal,regular
4357602241,barrier,bollard,regular
4357602241,bicycle,yes,regular
4357602241,foot,yes,regular
4357602241,material,metal,regular
4357602243,highway,traffic_signals,regular
4357602244,barrier,bollard,regular
4357602244,bicycle,yes,regular
4357602244,foot,yes,regular
4357602244,material,metal,regular
4357602245,barrier,bollard,regular
4357602245,bicycle,yes,regular
4357602245,foot,yes,regular
4357602245,material,metal,regular
4357602246,barrier,bollard,regular
4357602246,bicycle,yes,regular
4357602246,foot,yes,regular
4357602246,material,metal,regular
4357602247,barrier,bollard,regular
4357602247,bicycle,yes,regular
4357602247,foot,yes,regular
4357602247,material,metal,regular
4357602248,barrier,bollard,regular
4357602248,bicycle,yes,regular
4357602248,foot,yes,regular
4357602248,material,metal,regular
4357602249,barrier,bollard,regular
4357602249,bicycle,yes,regular
4357602249,foot,yes,regular
4357602249,material,metal,regular
4357602251,barrier,bollard,regular
4357602251,bicycle,yes,regular
4357602251,foot,yes,regular
4357602251,material,metal,regular
4357602252,barrier,bollard,regular
4357602252,bicycle,yes,regular
4357602252,foot,yes,regular
4357602252,material,metal,regular
4357602254,barrier,bollard,regular
4357602254,bicycle,yes,regular
4357602254,foot,yes,regular
4357602254,material,metal,regular
4357602257,barrier,bollard,regular
4357602257,bicycle,yes,regular
4357602257,foot,yes,regular
4357602257,material,metal,regular
4357602258,barrier,bollard,regular
4357602258,bicycle,yes,regular
4357602258,foot,yes,regular
4357602258,material,metal,regular
4357602259,barrier,bollard,regular
4357602259,bicycle,yes,regular
4357602259,foot,yes,regular
4357602259,material,metal,regular
4357602260,barrier,bollard,regular
4357602260,bicycle,yes,regular
4357602260,foot,yes,regular
4357602260,material,metal,regular
4357602261,barrier,bollard,regular
4357602261,bicycle,yes,regular
4357602261,foot,yes,regular
4357602261,material,metal,regular
4357602262,barrier,bollard,regular
4357602262,bicycle,yes,regular
4357602262,foot,yes,regular
4357602262,material,metal,regular
4357602263,highway,traffic_signals,regular
4357602265,barrier,bollard,regular
4357602265,bicycle,yes,regular
4357602265,foot,yes,regular
4357602265,material,metal,regular
4357602266,barrier,bollard,regular
4357602266,bicycle,yes,regular
4357602266,foot,yes,regular
4357602266,material,metal,regular
4357602267,leaf_type,broadleaved,regular
4357602267,natural,tree,regular
4357602268,barrier,bollard,regular
4357602268,bicycle,yes,regular
4357602268,foot,yes,regular
4357602268,material,metal,regular
4357602269,crossing,uncontrolled,regular
4357602269,crossing_ref,zebra,regular
4357602269,highway,crossing,regular
4357602269,wheelchair,yes,regular
4357602270,leaf_type,broadleaved,regular
4357602270,natural,tree,regular
4357602271,barrier,bollard,regular
4357602271,bicycle,yes,regular
4357602271,foot,yes,regular
4357602271,material,metal,regular
4357602275,highway,traffic_signals,regular
4357602275,direction,backward,traffic_signals
4357602276,leaf_type,broadleaved,regular
4357602276,natural,tree,regular
4357602277,crossing,uncontrolled,regular
4357602277,crossing_ref,zebra,regular
4357602277,highway,crossing,regular
4357602279,barrier,bollard,regular
4357602279,bicycle,yes,regular
4357602279,foot,yes,regular
4357602279,material,metal,regular
4357602280,highway,traffic_signals,regular
4357602280,direction,forward,traffic_signals
4357602282,barrier,bollard,regular
4357602282,bicycle,yes,regular
4357602282,foot,yes,regular
4357602282,material,metal,regular
4357602283,leaf_type,broadleaved,regular
4357602283,natural,tree,regular
4357602284,barrier,bollard,regular
4357602284,bicycle,yes,regular
4357602284,foot,yes,regular
4357602284,material,metal,regular
4357602285,barrier,bollard,regular
4357602285,bicycle,yes,regular
4357602285,foot,yes,regular
4357602285,material,metal,regular
4357602287,barrier,bollard,regular
4357602287,bicycle,yes,regular
4357602287,foot,yes,regular
4357602287,material,metal,regular
4357602489,leaf_type,broadleaved,regular
4357602489,natural,tree,regular
4357602490,barrier,bollard,regular
4357602490,bicycle,yes,regular
4357602490,foot,yes,regular
4357602490,material,metal,regular
4357602491,barrier,bollard,regular
4357602491,bicycle,yes,regular
4357602491,foot,yes,regular
4357602491,material,metal,regular
4357602492,barrier,bollard,regular
4357602492,bicycle,yes,regular
4357602492,foot,yes,regular
4357602492,material,metal,regular
4357602493,leaf_type,broadleaved,regular
4357602493,natural,tree,regular
4357602494,barrier,bollard,regular
4357602494,bicycle,yes,regular
4357602494,foot,yes,regular
4357602494,material,metal,regular
4357602497,barrier,bollard,regular
4357602497,bicycle,yes,regular
4357602497,foot,yes,regular
4357602497,material,metal,regular
4357602498,barrier,bollard,regular
4357602498,bicycle,yes,regular
4357602498,foot,yes,regular
4357602498,material,metal,regular
4357602499,barrier,bollard,regular
4357602499,bicycle,yes,regular
4357602499,foot,yes,regular
4357602499,material,metal,regular
4357602501,barrier,bollard,regular
4357602501,bicycle,yes,regular
4357602501,foot,yes,regular
4357602501,material,metal,regular
4357602502,barrier,bollard,regular
4357602502,bicycle,yes,regular
4357602502,foot,yes,regular
4357602502,material,metal,regular
4357602505,barrier,bollard,regular
4357602505,bicycle,yes,regular
4357602505,foot,yes,regular
4357602505,material,metal,regular
4357602508,highway,traffic_signals,regular
4357602508,direction,forward,traffic_signals
4357602509,leaf_type,broadleaved,regular
4357602509,natural,tree,regular
4357602511,barrier,bollard,regular
4357602511,bicycle,yes,regular
4357602511,foot,yes,regular
4357602511,material,metal,regular
4357602513,amenity,waste_disposal,regular
4357602514,barrier,bollard,regular
4357602514,bicycle,yes,regular
4357602514,foot,yes,regular
4357602514,material,metal,regular
4357602515,leaf_type,broadleaved,regular
4357602515,natural,tree,regular
4357602516,barrier,bollard,regular
4357602516,bicycle,yes,regular
4357602516,foot,yes,regular
4357602516,material,metal,regular
4357602517,genus,Citrus,regular
4357602517,leaf_cycle,evergreen,regular
4357602517,leaf_type,broadleaved,regular
4357602517,natural,tree,regular
4357602517,species,Citrus × aurantium,regular
4357602517,es,Naranjo amargo,species
4357602517,wikidata,Q147096,species
4357602517,wikipedia,es:Citrus × aurantium,species
4357602518,leaf_type,broadleaved,regular
4357602518,natural,tree,regular
4357602521,genus,Citrus,regular
4357602521,leaf_cycle,evergreen,regular
4357602521,leaf_type,broadleaved,regular
4357602521,natural,tree,regular
4357602521,species,Citrus × aurantium,regular
4357602521,es,Naranjo amargo,species
4357602521,wikidata,Q147096,species
4357602521,wikipedia,es:Citrus × aurantium,species
4357602524,leaf_type,broadleaved,regular
4357602524,natural,tree,regular
4357602526,leaf_type,broadleaved,regular
4357602526,natural,tree,regular
4357602530,genus,Citrus,regular
4357602530,leaf_cycle,evergreen,regular
4357602530,leaf_type,broadleaved,regular
4357602530,natural,tree,regular
4357602530,species,Citrus × aurantium,regular
4357602530,es,Naranjo amargo,species
4357602530,wikidata,Q147096,species
4357602530,wikipedia,es:Citrus × aurantium,species
4357602533,barrier,bollard,regular
4357602533,bicycle,yes,regular
4357602533,foot,yes,regular
4357602533,material,metal,regular
4357602534,amenity,telephone,regular
4357602534,source,survey,regular
4357602535,crossing,traffic_signals,regular
4357602535,highway,crossing,regular
4357602537,leaf_type,broadleaved,regular
4357602537,natural,tree,regular
4357602539,genus,Jacaranda,regular
4357602539,leaf_cycle,deciduous,regular
4357602539,leaf_type,broadleaved,regular
4357602539,natural,tree,regular
4357602539,es,Jacaranda,species
4357602539,wikidata,Q311105,species
4357602539,wikipedia,es:Jacaranda,species
4357602540,barrier,bollard,regular
4357602540,bicycle,yes,regular
4357602540,foot,yes,regular
4357602540,material,metal,regular
4357602542,genus,Citrus,regular
4357602542,leaf_cycle,evergreen,regular
4357602542,leaf_type,broadleaved,regular
4357602542,natural,tree,regular
4357602542,species,Citrus × aurantium,regular
4357602542,es,Naranjo amargo,species
4357602542,wikidata,Q147096,species
4357602542,wikipedia,es:Citrus × aurantium,species
4357602543,leaf_type,broadleaved,regular
4357602543,natural,tree,regular
4357602544,genus,Jacaranda,regular
4357602544,leaf_cycle,deciduous,regular
4357602544,leaf_type,broadleaved,regular
4357602544,natural,tree,regular
4357602544,es,Jacaranda,species
4357602544,wikidata,Q311105,species
4357602544,wikipedia,es:Jacaranda,species
4357602547,barrier,bollard,regular
4357602547,bicycle,yes,regular
4357602547,foot,yes,regular
4357602547,material,metal,regular
4357602548,crossing,traffic_signals,regular
4357602548,highway,crossing,regular
4357602549,leaf_type,broadleaved,regular
4357602549,natural,tree,regular
4357602550,highway,traffic_signals,regular
4357602550,direction,backward,traffic_signals
4357602551,genus,Jacaranda,regular
4357602551,leaf_cycle,deciduous,regular
4357602551,leaf_type,broadleaved,regular
4357602551,natural,tree,regular
4357602551,es,Jacaranda,species
4357602551,wikidata,Q311105,species
4357602551,wikipedia,es:Jacaranda,species
4357602552,amenity,recycling,regular
4357602552,cans,yes,recycling
4357602552,cardboard,yes,recycling
4357602552,glass,yes,recycling
4357602552,glass_bottles,yes,recycling
4357602552,paper,yes,recycling
4357602552,recycling_type,container,regular
4357602553,barrier,bollard,regular
4357602553,bicycle,yes,regular
4357602553,foot,yes,regular
4357602553,material,metal,regular
4357602554,highway,traffic_signals,regular
4357602554,direction,backward,traffic_signals
4357602555,crossing,traffic_signals,regular
4357602555,highway,crossing,regular
4357602556,leaf_type,broadleaved,regular
4357602556,natural,tree,regular
4357602557,genus,Jacaranda,regular
4357602557,leaf_cycle,deciduous,regular
4357602557,leaf_type,broadleaved,regular
4357602557,natural,tree,regular
4357602557,es,Jacaranda,species
4357602557,wikidata,Q311105,species
4357602557,wikipedia,es:Jacaranda,species
4357602558,amenity,telephone,regular
4357602559,genus,Jacaranda,regular
4357602559,leaf_cycle,deciduous,regular
4357602559,leaf_type,broadleaved,regular
4357602559,natural,tree,regular
4357602559,es,Jacaranda,species
4357602559,wikidata,Q311105,species
4357602559,wikipedia,es:Jacaranda,species
4357602560,genus,Citrus,regular
4357602560,leaf_cycle,evergreen,regular
4357602560,leaf_type,broadleaved,regular
4357602560,natural,tree,regular
4357602560,species,Citrus × aurantium,regular
4357602560,es,Naranjo amargo,species
4357602560,wikidata,Q147096,species
4357602560,wikipedia,es:Citrus × aurantium,species
4357602561,genus,Jacaranda,regular
4357602561,leaf_cycle,deciduous,regular
4357602561,leaf_type,broadleaved,regular
4357602561,natural,tree,regular
4357602561,es,Jacaranda,species
4357602561,wikidata,Q311105,species
4357602561,wikipedia,es:Jacaranda,species
4357602562,highway,traffic_signals,regular
