id,key,value,type
1098710397,bus,yes,regular
1098710397,highway,bus_stop,regular
1098710397,public_transport,platform,regular
1103815789,historic,monument,regular
1103815789,source,ide.Sevilla,regular
1103815789,date,2011,source
1103815789,url,http://sig.urbanismosevilla.org/,source
1103815795,historic,monument,regular
1103815795,source,ide.Sevilla,regular
1103815795,date,2011,source
1103815795,url,http://sig.urbanismosevilla.org/,source
1103815801,historic,monument,regular
1103815801,source,ide.Sevilla,regular
1103815801,date,2011,source
1103815801,url,http://sig.urbanismosevilla.org/,source
1103815805,historic,monument,regular
1103815805,source,ide.Sevilla,regular
1103815805,date,2011,source
1103815805,url,http://sig.urbanismosevilla.org/,source
1105852523,amenity,cafe,regular
1105852601,amenity,cafe,regular
1105852637,crossing,uncontrolled,regular
1105852637,highway,crossing,regular
1105852637,source,PNOA,regular
1105852637,date,2013,source
1105852653,amenity,driving_school,regular
1105852706,amenity,cafe,regular
1105852841,amenity,cafe,regular
1109599705,bus,yes,regular
1109599705,highway,bus_stop,regular
1109599705,public_transport,platform,regular
1109599815,bicycle,yes,regular
1109599815,crossing,traffic_signals,regular
1109599815,highway,crossing,regular
1109599893,bench,yes,regular
1109599893,bus,yes,regular
1109599893,covered,yes,regular
1109599893,highway,bus_stop,regular
1109599893,operator,TUSSAM,regular
1109599893,public_transport,platform,regular
1109599893,shelter,yes,regular
1109599912,bus,yes,regular
1109599912,highway,bus_stop,regular
1109599912,operator,"C2, LC",regular
1109599912,public_transport,platform,regular
1109599925,bicycle,yes,regular
1109599925,crossing,traffic_signals,regular
1109599925,highway,crossing,regular
1109619024,barrier,gate,regular
1112797313,amenity,drinking_water,regular
1112797327,leisure,playground,regular
1112797332,leisure,playground,regular
1113325065,city,Sevilla,addr
1113325065,amenity,pharmacy,regular
1118591272,crossing,traffic_signals,regular
1118591272,highway,crossing,regular
1118632190,amenity,bicycle_rental,regular
1118632190,capacity,15,regular
1118632190,name,223 Calle Gema,regular
1118632190,network,Sevici,regular
1118632190,operator,JCDecaux,regular
1118632190,ref,223,regular
1118632190,source,JCDecaux,regular
1118632190,url,https://developer.jcdecaux.com/#/opendata,source
1123187741,bicycle,yes,regular
1123187741,crossing,traffic_signals,regular
1123187741,highway,crossing,regular
1123187743,bicycle,yes,regular
1123187743,crossing,traffic_signals,regular
1123187743,highway,crossing,regular
1123187744,bicycle,yes,regular
1123187744,crossing,traffic_signals,regular
1123187744,highway,crossing,regular
1123187761,crossing,zebra,regular
1123187761,highway,crossing,regular
1123187766,bicycle,yes,regular
1123187766,crossing,uncontrolled,regular
1123187766,highway,crossing,regular
1123187766,traffic_calming,hump,regular
1123187773,bicycle,yes,regular
1123187773,crossing,uncontrolled,regular
1123187773,highway,crossing,regular
1123187777,bicycle,yes,regular
1123187777,crossing,uncontrolled,regular
1123187777,highway,crossing,regular
1123187777,traffic_calming,hump,regular
1123187781,bicycle,yes,regular
1123187781,crossing,traffic_signals,regular
1123187781,highway,crossing,regular
1123187785,bicycle,yes,regular
1123187785,crossing,uncontrolled,regular
1123187785,highway,crossing,regular
1123187791,bicycle,yes,regular
1123187791,crossing,uncontrolled,regular
1123187791,highway,crossing,regular
1123187791,traffic_calming,hump,regular
1123187812,bicycle,yes,regular
1123187812,crossing,uncontrolled,regular
1123187812,highway,crossing,regular
1123187812,traffic_calming,hump,regular
1123187814,bicycle,yes,regular
1123187814,crossing,traffic_signals,regular
1123187814,highway,crossing,regular
1123187817,bicycle,yes,regular
1123187817,crossing,traffic_signals,regular
1123187817,highway,crossing,regular
1123203003,leisure,playground,regular
1123203005,leisure,playground,regular
1123203009,leisure,playground,regular
1123203020,leisure,playground,regular
1123203021,leisure,playground,regular
1123226625,bicycle,yes,regular
1123226625,crossing,uncontrolled,regular
1123226625,highway,crossing,regular
1123226625,source,PNOA,regular
1123226625,date,2013,source
1123226651,bicycle,yes,regular
1123226651,crossing,traffic_signals,regular
1123226666,bicycle,yes,regular
1123226666,crossing,traffic_signals,regular
1123226666,highway,crossing,regular
1123226666,source,PNOA,regular
1123226666,date,2013,source
1123226705,bicycle,yes,regular
1123226705,crossing,uncontrolled,regular
1123226705,highway,crossing,regular
1123226705,source,PNOA,regular
1123226705,date,2013,source
1123226718,highway,traffic_signals,regular
1123509957,bicycle,yes,regular
1123509957,crossing,traffic_signals,regular
1123509957,highway,crossing,regular
1123509958,bicycle,yes,regular
1123509958,crossing,traffic_signals,regular
1123509958,highway,crossing,regular
1123509959,bicycle,yes,regular
1123509959,crossing,traffic_signals,regular
1123509959,highway,crossing,regular
1123585146,crossing,uncontrolled,regular
1123585146,highway,crossing,regular
1123585158,bicycle,yes,regular
1123585158,crossing,uncontrolled,regular
1123585158,highway,crossing,regular
1123585158,traffic_calming,hump,regular
1123585163,crossing,uncontrolled,regular
1123585163,highway,crossing,regular
1123585203,bicycle,yes,regular
1123585203,crossing,uncontrolled,regular
1123585203,highway,crossing,regular
1123585203,traffic_calming,hump,regular
1123585208,crossing,uncontrolled,regular
1123585208,highway,crossing,regular
1123585214,bicycle,yes,regular
1123585214,crossing,traffic_signals,regular
1123585214,highway,crossing,regular
1123585228,country,ES,addr
1123585228,amenity,bank,regular
1123585228,atm,yes,regular
1123585228,network,Telebanco 4B,atm
1123585228,operator,Banco Santander,atm
1123585228,name,Santander,regular
1123585228,operator,Banco Santander,regular
1123585243,bicycle,yes,regular
1123585243,crossing,traffic_signals,regular
1123585243,highway,crossing,regular
1123585245,bicycle,yes,regular
1123585245,crossing,uncontrolled,regular
1123585245,highway,crossing,regular
1123585245,traffic_calming,hump,regular
1123968935,highway,turning_circle,regular
1123969070,bus,yes,regular
1123969070,highway,bus_stop,regular
1123969070,public_transport,platform,regular
1123969070,source,PNOA,regular
1123986476,shop,car_repair,regular
1123986480,shop,seafood,regular
1123986509,country,ES,addr
1123986509,shop,bakery,regular
1123986519,name,NISSAN Vanauto,regular
1123986519,shop,car,regular
1123986521,shop,books,regular
1123986523,country,ES,addr
1123986523,shop,bakery,regular
1123986525,name,Aljarafe Motor BMW,regular
1123986525,shop,car,regular
1128031323,bicycle,yes,regular
1128031323,crossing,uncontrolled,regular
1128031323,highway,crossing,regular
1130233932,crossing,uncontrolled,regular
1130233932,crossing_ref,zebra,regular
1130233932,highway,crossing,regular
1130233940,barrier,gate,regular
1130233956,barrier,bollard,regular
1130233990,barrier,cycle_barrier,regular
1131693381,barrier,entrance,regular
1131693381,bicycle,yes,regular
1131693381,foot,yes,regular
1131693384,barrier,entrance,regular
1131693384,bicycle,no,regular
1131693384,foot,yes,regular
1131693452,crossing,uncontrolled,regular
1131693452,crossing_ref,zebra,regular
1131693452,highway,crossing,regular
1132939885,bicycle,yes,regular
1132939885,crossing,uncontrolled,regular
1132939885,highway,crossing,regular
1132939889,amenity,parking,regular
1133003359,city,Sevilla,addr
1133003359,housenumber,8,addr
1133003359,street,Calle Arjona,addr
1133003359,email,info@suraventurabikes.es,regular
1133003359,name,Suraventura Bicycles,regular
1133003359,opening_hours,"Mo-Fr 10:00-14:00,17:00-20:30; Sa 10:00-14:00",regular
1133003359,phone,+34 954560095,regular
1133003359,bicycle:repair,yes,service
1133003359,bicycle:retail,yes,service
1133003359,shop,bicycle,regular
1133003359,website,http://suraventurabikes.es/,regular
1133003359,wheelchair,no,regular
1136716372,housenumber,6,addr
1136716388,housenumber,18,addr
1136716390,housenumber,1,addr
1136716403,housenumber,10,addr
1136716408,housenumber,16,addr
1136716421,housenumber,20,addr
1136716425,housenumber,14,addr
1136716427,housenumber,6,addr
1136716449,housenumber,15,addr
1136716451,housenumber,10,addr
1136716467,housenumber,2,addr
1136716478,housenumber,12,addr
1136716480,housenumber,4,addr
1136716486,highway,turning_circle,regular
1136716499,housenumber,8,addr
1136716500,housenumber,19,addr
1136716508,housenumber,24,addr
1136716513,housenumber,3,addr
1136716516,housenumber,18,addr
1136716517,housenumber,21,addr
1136716521,housenumber,7,addr
1136716522,housenumber,23,addr
1136716525,housenumber,20,addr
1136716535,housenumber,4,addr
1136716565,housenumber,2,addr
1136716568,housenumber,12,addr
1136716586,housenumber,5,addr
1136716589,housenumber,13,addr
1136716600,housenumber,9,addr
1136716623,housenumber,8,addr
1136716626,housenumber,17,addr
1136716630,housenumber,11,addr
1136716637,housenumber,22,addr
1136716650,housenumber,14,addr
1136716661,housenumber,16,addr
1140017560,access,private,regular
1140017560,barrier,gate,regular
1140017587,housenumber,5,addr
1140017617,housenumber,15,addr
1140017631,housenumber,18,addr
1140017632,access,private,regular
1140017632,barrier,gate,regular
1140017646,housenumber,13,addr
1140017655,city,Sevilla,addr
1140017655,amenity,restaurant,regular
1140017655,name,Club Social Ciudad Blanca,regular
1140017664,housenumber,11,addr
1140017668,city,Sevilla,addr
1140017668,amenity,restaurant,regular
1140017668,name,Los Colores,regular
1140017671,housenumber,4,addr
1140017675,housenumber,1,addr
1140017681,housenumber,10,addr
1140017688,housenumber,22,addr
1140017699,housenumber,7,addr
1140017719,housenumber,7,addr
1140017723,housenumber,4,addr
1140017731,housenumber,13,addr
1140017735,housenumber,1,addr
1140017747,housenumber,11,addr
1140017753,housenumber,20,addr
1140017756,access,private,regular
1140017756,barrier,gate,regular
1140017788,housenumber,24,addr
1140017790,housenumber,5,addr
1140017794,housenumber,14,addr
1140017797,access,private,regular
1140017797,barrier,gate,regular
1140017812,housenumber,23,addr
1140017840,housenumber,10,addr
1140017842,housenumber,22,addr
1140017853,access,private,regular
1140017853,barrier,gate,regular
1140017883,housenumber,23,addr
1140017899,access,private,regular
1140017899,barrier,gate,regular
1140017901,housenumber,12,addr
1140017917,housenumber,21,addr
1140017952,housenumber,14,addr
1140017965,housenumber,24,addr
1140017991,housenumber,6,addr
1140017994,housenumber,3,addr
1140018011,housenumber,8,addr
1140018022,housenumber,21,addr
1140018038,access,private,regular
1140018038,barrier,gate,regular
1140018043,housenumber,19,addr
1140018062,housenumber,9,addr
1140018066,housenumber,2,addr
1140018068,housenumber,2,addr
1140018097,housenumber,16,addr
1140018101,housenumber,9,addr
1140018109,access,private,regular
1140018109,barrier,gate,regular
1140018141,housenumber,8,addr
1140018145,access,private,regular
1140018145,barrier,gate,regular
1140018164,housenumber,6,addr
1140018178,housenumber,19,addr
1140018195,housenumber,3,addr
1140018198,access,private,regular
1140018198,barrier,gate,regular
1140018205,housenumber,17,addr
1140018271,housenumber,18,addr
1140018280,housenumber,12,addr
1140018314,access,private,regular
1140018314,barrier,gate,regular
1140018340,housenumber,17,addr
1140018362,housenumber,16,addr
1140018366,access,private,regular
1140018366,barrier,gate,regular
1140018387,housenumber,15,addr
1140018444,housenumber,20,addr
1140842229,city,Sevilla,addr
1140842229,postcode,41003,addr
1140842229,street,Calle Relator,addr
1140842229,name,Panadería Ana,regular
1140842229,opening_hours,Mo-Sa 08:00-18:00,regular
1140842229,shop,bakery,regular
1140844512,city,Sevilla,addr
1140844512,housenumber,23,addr
1140844512,postcode,41002,addr
1140844512,street,Calle Relator,addr
1140844512,amenity,restaurant,regular
1140844512,name,La Corona,regular
1140844512,opening_hours,"Mo-Su 13:00-17:00, 20:00-23:55",regular
1140844514,amenity,restaurant,regular
1140844514,name,Badulaque,regular
1140844514,wheelchair,yes,regular
1140844517,amenity,restaurant,regular
1140844517,name,El Badulaque,regular
1140844517,wheelchair,limited,regular
1141014594,housenumber,9,addr
1141014649,housenumber,17,addr
1141014722,housenumber,7,addr
1141014809,housenumber,15,addr
1141014996,barrier,gate,regular
1141014996,bicycle,no,regular
1141014996,entrance,main,regular
1141014996,foot,yes,regular
1141015025,housenumber,23,addr
1141015060,housenumber,5,addr
1141015097,housenumber,13,addr
1141015125,housenumber,3,addr
1141015189,barrier,lift_gate,regular
1141015189,bicycle,no,regular
1141015189,foot,yes,regular
1141015189,motorcar,yes,regular
1141015189,motorcycle,yes,regular
1141015281,housenumber,21,addr
1141015299,housenumber,11,addr
1141015343,housenumber,19,addr
1141015375,housenumber,1,addr
1141015388,barrier,gate,regular
1141015388,bicycle,yes,regular
1141015388,foot,yes,regular
1141015388,motorcar,yes,regular
1141015388,motorcycle,yes,regular
1142412496,barrier,gate,regular
1142412496,bicycle,yes,regular
1142412496,foot,yes,regular
1142412504,barrier,gate,regular
1142412504,bicycle,yes,regular
1142412504,foot,yes,regular
1142412511,barrier,gate,regular
1142412511,bicycle,yes,regular
1142412511,entrance,main,regular
1142412511,foot,yes,regular
1142412532,barrier,gate,regular
1142412532,bicycle,yes,regular
1142412532,foot,yes,regular
1142412553,crossing,uncontrolled,regular
1142412553,highway,crossing,regular
1142412553,traffic_calming,hump,regular
1142412618,barrier,gate,regular
1142412618,bicycle,yes,regular
1142412618,foot,yes,regular
1142412679,barrier,gate,regular
1142412679,bicycle,yes,regular
1142412679,foot,yes,regular
1142412788,bicycle,yes,regular
1142412788,crossing,traffic_signals,regular
1142412788,highway,traffic_signals,regular
1142412788,traffic_calming,hump,regular
1142412876,name,Cash,regular
1142412876,shop,supermarket,regular
1142787939,man_made,survey_point,regular
1142787939,name,SSK812.000,regular
1142787939,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142787939,altitudortometrica,14.56085,rednap
1142787939,codigoine,41021,rednap
1142787939,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00638/638022.pdf,rednap
1142787939,grupo,0,rednap
1142787939,latitud,37.399544525,rednap
1142787939,longitud,-6.03675655,rednap
1142787939,nodo,no,rednap
1142787939,numero,638022,rednap
1142787939,posicion,Vertical,rednap
1142787939,tipo,SECUNDARIA,rednap
1142787939,source,© Instituto Geográfico Nacional 2011,regular
1142787939,name,Red de Nivelación de Alta Precisión,source
1142787939,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142789710,man_made,survey_point,regular
1142789710,name,SS Mareógrafo 1,regular
1142789710,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142789710,altitudortometrica,9.29295,rednap
1142789710,codigoine,41091,rednap
1142789710,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin01632/1632001.pdf,rednap
1142789710,grupo,0,rednap
1142789710,latitud,37.3745831749,rednap
1142789710,longitud,-5.997435311711,rednap
1142789710,nodo,no,rednap
1142789710,numero,1632001,rednap
1142789710,posicion,Vertical,rednap
1142789710,tipo,SECUNDARIA,rednap
1142789710,source,© Instituto Geográfico Nacional 2011,regular
1142789710,name,Red de Nivelación de Alta Precisión,source
1142789710,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142790454,man_made,survey_point,regular
1142790454,name,"SSK 813,8",regular
1142790454,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142790454,altitudortometrica,17.69583,rednap
1142790454,codigoine,41021,rednap
1142790454,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632002.pdf,rednap
1142790454,grupo,0,rednap
1142790454,latitud,37.3879481083333,rednap
1142790454,longitud,-6.02528368055556,rednap
1142790454,nodo,no,rednap
1142790454,numero,632002,rednap
1142790454,posicion,Vertical,rednap
1142790454,tipo,SECUNDARIA,rednap
1142790454,source,© Instituto Geográfico Nacional 2011,regular
1142790454,name,Red de Nivelación de Alta Precisión,source
1142790454,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142790738,man_made,survey_point,regular
1142790738,name,SS SEVILLA 7 (Avda. de Italia),regular
1142790738,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142790738,altitudortometrica,11.49332,rednap
1142790738,codigoine,41091,rednap
1142790738,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632053.pdf,rednap
1142790738,grupo,0,rednap
1142790738,latitud,37.3515261111111,rednap
1142790738,longitud,-5.97738256944444,rednap
1142790738,nodo,no,rednap
1142790738,numero,632053,rednap
1142790738,posicion,Vertical,rednap
1142790738,tipo,SECUNDARIA,rednap
1142790738,source,© Instituto Geográfico Nacional 2011,regular
1142790738,name,Red de Nivelación de Alta Precisión,source
1142790738,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142791597,man_made,survey_point,regular
1142791597,name,SS SEVILLA 8 (Fremap),regular
1142791597,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142791597,altitudortometrica,8.07891,rednap
1142791597,codigoine,41091,rednap
1142791597,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632012.pdf,rednap
1142791597,grupo,0,rednap
1142791597,latitud,37.3434976583333,rednap
1142791597,longitud,-5.97401610277778,rednap
1142791597,nodo,no,rednap
1142791597,numero,632012,rednap
1142791597,posicion,Vertical,rednap
1142791597,tipo,SECUNDARIA,rednap
1142791597,source,© Instituto Geográfico Nacional 2011,regular
1142791597,name,Red de Nivelación de Alta Precisión,source
1142791597,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142791764,man_made,survey_point,regular
1142791764,name,NGAA 33,regular
1142791764,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142791764,altitudortometrica,9.27732,rednap
1142791764,codigoine,41091,rednap
1142791764,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632008.pdf,rednap
1142791764,grupo,63201,rednap
1142791764,latitud,37.3755555555556,rednap
1142791764,longitud,-5.99194444444444,rednap
1142791764,nodo,no,rednap
1142791764,numero,632008,rednap
1142791764,posicion,Vertical,rednap
1142791764,tipo,PRINCIPAL,rednap
1142791764,source,© Instituto Geográfico Nacional 2011,regular
1142791764,name,Red de Nivelación de Alta Precisión,source
1142791764,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142793947,man_made,survey_point,regular
1142793947,name,NGAA 32,regular
1142793947,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142793947,altitudortometrica,8.92322,rednap
1142793947,codigoine,41021,rednap
1142793947,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632001.pdf,rednap
1142793947,grupo,157,rednap
1142793947,latitud,37.3902777777778,rednap
1142793947,longitud,-6.03333333333334,rednap
1142793947,nodo,no,rednap
1142793947,numero,632001,rednap
1142793947,posicion,Horizontal,rednap
1142793947,tipo,PRINCIPAL,rednap
1142793947,source,© Instituto Geográfico Nacional 2011,regular
1142793947,name,Red de Nivelación de Alta Precisión,source
1142793947,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142794520,man_made,survey_point,regular
1142794520,name,"SSK 0,8",regular
1142794520,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142794520,altitudortometrica,46.08866,rednap
1142794520,codigoine,41021,rednap
1142794520,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00629/629001.pdf,rednap
1142794520,grupo,0,rednap
1142794520,latitud,37.3840636583333,rednap
1142794520,longitud,-6.03593109722222,rednap
1142794520,nodo,no,rednap
1142794520,numero,629001,rednap
1142794520,posicion,Vertical,rednap
1142794520,tipo,SECUNDARIA,rednap
1142794520,source,© Instituto Geográfico Nacional 2011,regular
1142794520,name,Red de Nivelación de Alta Precisión,source
1142794520,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142795377,man_made,survey_point,regular
1142795377,name,SEVILLA 6 (Marqués Luca de Tena),regular
1142795377,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142795377,altitudortometrica,7.39298,rednap
1142795377,codigoine,41091,rednap
1142795377,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632010.pdf,rednap
1142795377,grupo,0,rednap
1142795377,latitud,37.3599063138889,rednap
1142795377,longitud,-5.98235947777778,rednap
1142795377,nodo,no,rednap
1142795377,numero,632010,rednap
1142795377,posicion,Vertical,rednap
1142795377,tipo,SECUNDARIA,rednap
1142795377,source,© Instituto Geográfico Nacional 2011,regular
1142795377,name,Red de Nivelación de Alta Precisión,source
1142795377,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142795590,man_made,survey_point,regular
1142795590,name,SS SEVILLA 4 (Pte. de Los Remedios),regular
1142795590,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142795590,altitudortometrica,8.37036,rednap
1142795590,codigoine,41091,rednap
1142795590,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632007.pdf,rednap
1142795590,grupo,63201,rednap
1142795590,latitud,37.3757483305556,rednap
1142795590,longitud,-5.99193486388889,rednap
1142795590,nodo,no,rednap
1142795590,numero,632007,rednap
1142795590,posicion,Vertical,rednap
1142795590,tipo,SECUNDARIA,rednap
1142795590,source,© Instituto Geográfico Nacional 2011,regular
1142795590,name,Red de Nivelación de Alta Precisión,source
1142795590,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142795752,man_made,survey_point,regular
1142795752,name,SS SEVILLA 1 (Plaza de Armas),regular
1142795752,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142795752,altitudortometrica,9.51203,rednap
1142795752,codigoine,41091,rednap
1142795752,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632004.pdf,rednap
1142795752,grupo,0,rednap
1142795752,latitud,37.3905296111111,rednap
1142795752,longitud,-6.00368176944444,rednap
1142795752,nodo,no,rednap
1142795752,numero,632004,rednap
1142795752,posicion,Vertical,rednap
1142795752,tipo,SECUNDARIA,rednap
1142795752,source,© Instituto Geográfico Nacional 2011,regular
1142795752,name,Red de Nivelación de Alta Precisión,source
1142795752,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142796585,man_made,survey_point,regular
1142796585,name,SS Mareógrafo 4,regular
1142796585,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142796585,altitudortometrica,5.73263,rednap
1142796585,codigoine,41091,rednap
1142796585,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin01632/1632004.pdf,rednap
1142796585,grupo,0,rednap
1142796585,latitud,37.3627127333333,rednap
1142796585,longitud,-6.00107284722222,rednap
1142796585,nodo,no,rednap
1142796585,numero,1632004,rednap
1142796585,posicion,Vertical,rednap
1142796585,tipo,SECUNDARIA,rednap
1142796585,source,© Instituto Geográfico Nacional 2011,regular
1142796585,name,Red de Nivelación de Alta Precisión,source
1142796585,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142796720,man_made,survey_point,regular
1142796720,name,"SSK 815,0",regular
1142796720,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142796720,altitudortometrica,12.54092,rednap
1142796720,codigoine,41091,rednap
1142796720,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632003.pdf,rednap
1142796720,grupo,0,rednap
1142796720,latitud,37.3889117666667,rednap
1142796720,longitud,-6.013470625,rednap
1142796720,nodo,no,rednap
1142796720,numero,632003,rednap
1142796720,posicion,Vertical,rednap
1142796720,tipo,SECUNDARIA,rednap
1142796720,source,© Instituto Geográfico Nacional 2011,regular
1142796720,name,Red de Nivelación de Alta Precisión,source
1142796720,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142798212,man_made,survey_point,regular
1142798212,name,SSK811.000,regular
1142798212,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142798212,altitudortometrica,19.33341,rednap
1142798212,codigoine,41021,rednap
1142798212,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00638/638021.pdf,rednap
1142798212,grupo,0,rednap
1142798212,latitud,37.4082741111111,rednap
1142798212,longitud,-6.03753787222222,rednap
1142798212,nodo,no,rednap
1142798212,numero,638021,rednap
1142798212,posicion,Vertical,rednap
1142798212,tipo,SECUNDARIA,rednap
1142798212,source,© Instituto Geográfico Nacional 2011,regular
1142798212,name,Red de Nivelación de Alta Precisión,source
1142798212,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142798248,man_made,survey_point,regular
1142798248,name,SSSEVILLA 5 (Cardenal B. Monreal)®,regular
1142798248,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142798248,altitudortometrica,7.42578,rednap
1142798248,codigoine,41091,rednap
1142798248,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632009.pdf,rednap
1142798248,grupo,0,rednap
1142798248,latitud,37.3678112138889,rednap
1142798248,longitud,-5.98712259166667,rednap
1142798248,nodo,Ramal,rednap
1142798248,numero,632009,rednap
1142798248,posicion,Vertical,rednap
1142798248,tipo,SECUNDARIA,rednap
1142798248,source,© Instituto Geográfico Nacional 2011,regular
1142798248,name,Red de Nivelación de Alta Precisión,source
1142798248,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142798621,man_made,survey_point,regular
1142798621,name,SS SEVILLA 3 (Palacio de San Telmo),regular
1142798621,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142798621,altitudortometrica,9.48605,rednap
1142798621,codigoine,41091,rednap
1142798621,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632006.pdf,rednap
1142798621,grupo,0,rednap
1142798621,latitud,37.3805053861111,rednap
1142798621,longitud,-5.99476353333333,rednap
1142798621,nodo,no,rednap
1142798621,numero,632006,rednap
1142798621,posicion,Vertical,rednap
1142798621,tipo,SECUNDARIA,rednap
1142798621,source,© Instituto Geográfico Nacional 2011,regular
1142798621,name,Red de Nivelación de Alta Precisión,source
1142798621,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142800679,man_made,survey_point,regular
1142800679,name,SS Mareógrafo 3,regular
1142800679,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142800679,altitudortometrica,7.21278,rednap
1142800679,codigoine,41091,rednap
1142800679,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin01632/1632003.pdf,rednap
1142800679,grupo,0,rednap
1142800679,latitud,37.3627085472222,rednap
1142800679,longitud,-6.00100028611111,rednap
1142800679,nodo,no,rednap
1142800679,numero,1632003,rednap
1142800679,posicion,Vertical,rednap
1142800679,tipo,SECUNDARIA,rednap
1142800679,source,© Instituto Geográfico Nacional 2011,regular
1142800679,name,Red de Nivelación de Alta Precisión,source
1142800679,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142801422,man_made,survey_point,regular
1142801422,name,"SSK 1,6",regular
1142801422,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142801422,altitudortometrica,69.47548,rednap
1142801422,codigoine,41021,rednap
1142801422,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00629/629002.pdf,rednap
1142801422,grupo,0,rednap
1142801422,latitud,37.3886156888889,rednap
1142801422,longitud,-6.04232609166666,rednap
1142801422,nodo,no,rednap
1142801422,numero,629002,rednap
1142801422,posicion,Vertical,rednap
1142801422,tipo,SECUNDARIA,rednap
1142801422,source,© Instituto Geográfico Nacional 2011,regular
1142801422,name,Red de Nivelación de Alta Precisión,source
1142801422,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142802317,man_made,survey_point,regular
1142802317,name,NGZ779,regular
1142802317,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142802317,altitudortometrica,13.69173,rednap
1142802317,codigoine,41021,rednap
1142802317,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00638/638023.pdf,rednap
1142802317,grupo,0,rednap
1142802317,latitud,37.3913658805556,rednap
1142802317,longitud,-6.03389470833333,rednap
1142802317,nodo,no,rednap
1142802317,numero,638023,rednap
1142802317,posicion,Horizontal,rednap
1142802317,tipo,PRINCIPAL,rednap
1142802317,source,© Instituto Geográfico Nacional 2011,regular
1142802317,name,Red de Nivelación de Alta Precisión,source
