id,lat,lon,user,uid,version,changeset,timestamp
921346732,37.3730635,-6.0472922,Ro5597,10063599,4,71065598,2019-06-09T08:22:14Z
921346733,37.3725919,-6.0470291,erlenmeyer,875518,3,13995546,2012-11-23T08:14:00Z
921346734,37.3729704,-6.0466992,erlenmeyer,875518,4,13995546,2012-11-23T08:14:00Z
921346736,37.3724648,-6.0468064,erlenmeyer,875518,3,13995546,2012-11-23T08:14:00Z
921346789,37.3728459,-6.0464760,erlenmeyer,875518,3,13995546,2012-11-23T08:14:01Z
921346973,37.3733436,-6.0472264,erlenmeyer,875518,3,13995546,2012-11-23T08:14:01Z
921346974,37.3735423,-6.0470525,erlenmeyer,875518,3,13995546,2012-11-23T08:14:01Z
921346975,37.3732614,-6.0465517,erlenmeyer,875518,3,13995546,2012-11-23T08:14:01Z
921346976,37.3730660,-6.0467169,erlenmeyer,875518,3,13995546,2012-11-23T08:14:01Z
921347241,37.3725196,-6.0464820,erlenmeyer,875518,3,16404155,2013-06-03T10:29:50Z
921347242,37.3722651,-6.0460026,erlenmeyer,875518,4,16404155,2013-06-03T10:29:50Z
921347243,37.3721137,-6.0461901,erlenmeyer,875518,5,16404155,2013-06-03T10:29:50Z
921347244,37.3724460,-6.0465489,erlenmeyer,875518,3,16404155,2013-06-03T10:29:50Z
921348630,37.3733366,-6.0442019,erlenmeyer,875518,2,13987921,2012-11-22T16:59:32Z
921348851,37.3728231,-6.0448466,erlenmeyer,875518,2,13987921,2012-11-22T16:59:32Z
921348852,37.3722404,-6.0441540,erlenmeyer,875518,3,13987921,2012-11-22T16:59:32Z
921348853,37.3724359,-6.0438935,erlenmeyer,875518,3,13987921,2012-11-22T16:59:32Z
921348854,37.3730247,-6.0445935,erlenmeyer,875518,2,13987921,2012-11-22T16:59:32Z
921348855,37.3725306,-6.0432584,erlenmeyer,875518,2,13987921,2012-11-22T16:59:33Z
921349235,37.3704462,-6.0465518,erlenmeyer,875518,2,13997080,2012-11-23T10:43:06Z
921349243,37.3709336,-6.0460183,erlenmeyer,875518,3,13997080,2012-11-23T10:43:06Z
921349244,37.3712811,-6.0464896,erlenmeyer,875518,4,13997080,2012-11-23T10:43:06Z
921349245,37.3708190,-6.0470149,erlenmeyer,875518,2,13997080,2012-11-23T10:43:06Z
921349246,37.3710077,-6.0472540,erlenmeyer,875518,2,13997080,2012-11-23T10:43:06Z
921349248,37.3711676,-6.0474513,erlenmeyer,875518,2,13997080,2012-11-23T10:43:06Z
921349356,37.3716992,-6.0464580,erlenmeyer,875518,2,13997080,2012-11-23T10:43:06Z
921355705,37.3738526,-6.0448482,erlenmeyer,875518,2,13995546,2012-11-23T08:14:01Z
921355749,37.3734154,-6.0456509,erlenmeyer,875518,3,13995546,2012-11-23T08:14:01Z
921356899,37.3749458,-6.0429624,jamesks,2500,1,5846194,2010-09-22T15:06:56Z
921356950,37.3748835,-6.0430701,jamesks,2500,1,5846194,2010-09-22T15:07:00Z
921356951,37.3747983,-6.0432417,jamesks,2500,1,5846194,2010-09-22T15:07:00Z
921356957,37.3747471,-6.0434027,jamesks,2500,1,5846194,2010-09-22T15:07:00Z
921356958,37.3747471,-6.0435529,jamesks,2500,1,5846194,2010-09-22T15:07:00Z
921356959,37.3747812,-6.0437460,jamesks,2500,1,5846194,2010-09-22T15:07:00Z
921357354,37.3731355,-6.0396370,erlenmeyer,875518,2,13490577,2012-10-14T11:04:55Z
921357374,37.3726074,-6.0404466,erlenmeyer,875518,2,13490577,2012-10-14T11:04:55Z
921357412,37.3726676,-6.0395653,erlenmeyer,875518,2,13490577,2012-10-14T11:04:55Z
921361679,37.3845086,-6.0271997,CarlosMG,2163609,5,29144986,2015-02-27T21:28:08Z
921361719,37.3845887,-6.0270480,CarlosMG,2163609,5,29144986,2015-02-27T21:28:09Z
921361841,37.3847931,-6.0272289,CarlosMG,2163609,5,29144986,2015-02-27T21:28:09Z
921381922,37.4004892,-6.0261949,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381924,37.4001379,-6.0261783,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381925,37.3994220,-6.0259101,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381927,37.3991066,-6.0257170,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381928,37.3985696,-6.0242471,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381930,37.3980838,-6.0225734,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381931,37.3974957,-6.0211679,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381933,37.3969076,-6.0201380,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381935,37.3966263,-6.0198698,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381936,37.3963536,-6.0192046,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381938,37.3959274,-6.0181853,jamesks,2500,1,5846470,2010-09-22T15:47:52Z
921381970,37.4009561,-6.0223481,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381972,37.4009476,-6.0213289,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381973,37.4010073,-6.0208568,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381975,37.4010243,-6.0205779,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381976,37.4008283,-6.0202345,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381977,37.4004107,-6.0197517,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381979,37.3998396,-6.0192260,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921381980,37.3996180,-6.0188720,jamesks,2500,1,5846470,2010-09-22T15:47:57Z
921382504,37.3976576,-6.0250947,jamesks,2500,1,5846470,2010-09-22T15:48:16Z
921382508,37.3966178,-6.0239574,jamesks,2500,1,5846470,2010-09-22T15:48:16Z
921382612,37.3965752,-6.0249123,jamesks,2500,1,5846470,2010-09-22T15:48:20Z
921383520,37.3957910,-6.0178635,jamesks,2500,1,5846470,2010-09-22T15:48:54Z
921383526,37.3938732,-6.0182819,jamesks,2500,1,5846470,2010-09-22T15:48:54Z
921384521,37.3933191,-6.0181210,jamesks,2500,1,5846470,2010-09-22T15:49:27Z
921384525,37.3957995,-6.0173056,jamesks,2500,1,5846470,2010-09-22T15:49:28Z
921384532,37.3960984,-6.0170724,jamesks,2500,1,5846470,2010-09-22T15:49:28Z
921384538,37.3984674,-6.0164365,jamesks,2500,1,5846470,2010-09-22T15:49:28Z
921384541,37.3990810,-6.0161898,jamesks,2500,1,5846470,2010-09-22T15:49:28Z
921384543,37.4013567,-6.0156104,jamesks,2500,1,5846470,2010-09-22T15:49:28Z
921384546,37.4040878,-6.0149110,avm,99570,2,47768177,2017-04-14T06:55:31Z
921384548,37.4065811,-6.0141727,jamesks,2500,1,5846470,2010-09-22T15:49:29Z
921384550,37.4079788,-6.0138831,jamesks,2500,1,5846470,2010-09-22T15:49:29Z
921384554,37.4131249,-6.0126981,BoomEngine,288925,2,79312531,2020-01-07T22:03:50Z
921384558,37.4132010,-6.0126097,BoomEngine,288925,2,79312531,2020-01-07T22:03:50Z
921384560,37.4132344,-6.0130380,BoomEngine,288925,2,79312531,2020-01-07T22:03:50Z
921385260,37.3816319,-6.0216937,jamesks,2500,1,5846470,2010-09-22T15:49:59Z
921387607,37.3834819,-6.0214040,jamesks,2500,1,5846470,2010-09-22T15:51:01Z
921387610,37.3837802,-6.0214469,jamesks,2500,1,5846470,2010-09-22T15:51:01Z
921387613,37.3840957,-6.0214684,jamesks,2500,1,5846470,2010-09-22T15:51:01Z
921387616,37.3843770,-6.0214147,jamesks,2500,1,5846470,2010-09-22T15:51:01Z
921387617,37.3864826,-6.0206637,jamesks,2500,1,5846470,2010-09-22T15:51:01Z
921437986,37.3742835,-6.0260542,Roi González Villa,1294998,3,57884371,2018-04-07T07:11:23Z
921438015,37.3742920,-6.0259409,Roi González Villa,1294998,2,57884371,2018-04-07T07:11:23Z
921438016,37.3745045,-6.0255668,jamesks,2500,1,5846470,2010-09-22T16:28:21Z
921438017,37.3745301,-6.0252986,jamesks,2500,1,5846470,2010-09-22T16:28:21Z
921438019,37.3744789,-6.0252127,jamesks,2500,1,5846470,2010-09-22T16:28:21Z
921438020,37.3739162,-6.0248694,jamesks,2500,1,5846470,2010-09-22T16:28:21Z
921438071,37.3742487,-6.0259101,jamesks,2500,1,5846470,2010-09-22T16:28:30Z
921438072,37.3740952,-6.0260281,jamesks,2500,1,5846470,2010-09-22T16:28:30Z
921438074,37.3739418,-6.0264144,jamesks,2500,1,5846470,2010-09-22T16:28:30Z
921438076,37.3733535,-6.0262105,jamesks,2500,1,5846470,2010-09-22T16:28:30Z
921438078,37.3728419,-6.0258028,jamesks,2500,1,5846470,2010-09-22T16:28:30Z
921438081,37.3724667,-6.0256097,jamesks,2500,1,5846470,2010-09-22T16:28:30Z
921438253,37.3713380,-6.0254157,avm,99570,2,43432384,2016-11-05T23:17:06Z
922531449,37.3855747,-6.0026179,MoiArcSan,691714,3,31501882,2015-05-27T12:45:35Z
922531825,37.3846175,-6.0011600,jamesks,2500,2,5853469,2010-09-23T12:01:54Z
922680149,37.3948641,-6.0114836,erlenmeyer,875518,2,13900741,2012-11-16T23:58:32Z
922680153,37.3956058,-6.0112871,erlenmeyer,875518,2,13900741,2012-11-16T23:58:32Z
922680155,37.3954512,-6.0103629,erlenmeyer,875518,2,13900741,2012-11-16T23:58:32Z
922680157,37.3947095,-6.0105594,erlenmeyer,875518,2,13900741,2012-11-16T23:58:32Z
922686940,37.3967488,-6.0312491,jamesks,2500,2,11558432,2012-05-10T12:37:50Z
922687007,37.3978182,-6.0344312,FvGordon,161619,3,58538860,2018-04-29T22:15:17Z
922688628,37.3909818,-6.0396566,avm,99570,2,38985520,2016-04-29T17:58:58Z
922688629,37.3910748,-6.0397795,avm,99570,2,38985520,2016-04-29T17:58:58Z
922688733,37.3904422,-6.0396564,jamesks,2500,1,5854031,2010-09-23T13:38:59Z
922688736,37.3901691,-6.0398617,avm,99570,2,38985520,2016-04-29T17:58:58Z
922688775,37.3898413,-6.0382932,jamesks,2500,1,5854031,2010-09-23T13:39:03Z
922689088,37.3906830,-6.0394897,jamesks,2500,1,5854031,2010-09-23T13:39:22Z
922689099,37.3900782,-6.0381384,jamesks,2500,1,5854031,2010-09-23T13:39:26Z
922689235,37.3897344,-6.0390342,jamesks,2500,1,5854031,2010-09-23T13:39:40Z
922689337,37.3894841,-6.0391963,jamesks,2500,1,5854031,2010-09-23T13:39:48Z
922689339,37.3890665,-6.0383487,jamesks,2500,1,5854031,2010-09-23T13:39:48Z
922689341,37.3893544,-6.0381511,jamesks,2500,1,5854031,2010-09-23T13:39:48Z
922689553,37.3894564,-6.0392298,avm,99570,2,38985520,2016-04-29T17:58:58Z
922689555,37.3905638,-6.0408706,avm,99570,3,38986014,2016-04-29T18:26:40Z
922689562,37.3897910,-6.0375655,jamesks,2500,1,5854031,2010-09-23T13:40:15Z
922702698,37.3726597,-6.0354946,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922702710,37.3727591,-6.0353116,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922702714,37.3728420,-6.0352970,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922702715,37.3728909,-6.0353145,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922702722,37.3729576,-6.0353862,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922702737,37.3729000,-6.0356806,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922702740,37.3728352,-6.0357047,erlenmeyer,875518,3,15530486,2013-03-28T19:32:35Z
922725946,37.3735900,-6.0465694,erlenmeyer,875518,5,17557367,2013-08-28T16:04:48Z
922725947,37.3736924,-6.0464797,erlenmeyer,875518,5,17557367,2013-08-28T16:04:48Z
922725948,37.3734512,-6.0460433,erlenmeyer,875518,5,17557367,2013-08-28T16:04:48Z
922725950,37.3733488,-6.0461329,erlenmeyer,875518,5,17557367,2013-08-28T16:04:48Z
922727707,37.3751217,-6.0451126,jamesks,2500,1,5854270,2010-09-23T14:03:21Z
922772939,37.4126748,-5.9916416,Andrés31,811230,2,26639385,2014-11-08T11:35:19Z
922774001,37.3904627,-6.0080950,jamesks,2500,1,5854617,2010-09-23T14:54:37Z
922774003,37.3906161,-6.0167210,jamesks,2500,1,5854617,2010-09-23T14:54:37Z
922774005,37.3941962,-6.0156052,jamesks,2500,1,5854617,2010-09-23T14:54:37Z
922774007,37.4013899,-6.0133307,jamesks,2500,1,5854617,2010-09-23T14:54:37Z
922774011,37.4103897,-6.0110991,jamesks,2500,1,5854617,2010-09-23T14:54:37Z
922774015,37.4148550,-6.0098545,jamesks,2500,1,5854617,2010-09-23T14:54:37Z
922774018,37.4230182,-6.0079877,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922774032,37.4216208,-5.9896628,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922774033,37.4199677,-5.9894054,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922774034,37.4183317,-5.9896199,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922774036,37.4041172,-5.9987394,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922774038,37.3949292,-6.0070650,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922774046,37.3905479,-6.0070865,jamesks,2500,1,5854617,2010-09-23T14:54:38Z
922991623,37.3651903,-5.9695293,juanluisrp,74971,4,5897464,2010-09-27T23:30:26Z
922991625,37.3648979,-5.9693670,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991628,37.3649217,-5.9696202,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991630,37.3650178,-5.9700186,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991632,37.3646212,-5.9692076,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991633,37.3649152,-5.9694001,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991634,37.3649138,-5.9696031,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991640,37.3650059,-5.9699963,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991643,37.3647399,-5.9694380,juanluisrp,74971,3,5897464,2010-09-27T23:30:28Z
922991644,37.3645574,-5.9697371,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991649,37.3649610,-5.9693636,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991650,37.3649415,-5.9700441,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991651,37.3651267,-5.9691216,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991652,37.3650350,-5.9695050,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991660,37.3648090,-5.9702225,juanluisrp,74971,3,5897464,2010-09-27T23:30:28Z
922991662,37.3649239,-5.9700102,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991664,37.3653307,-5.9698035,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991666,37.3652696,-5.9697803,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991667,37.3649709,-5.9695568,juanluisrp,74971,3,5897464,2010-09-27T23:30:28Z
922991668,37.3648749,-5.9700517,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991669,37.3649806,-5.9695749,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991678,37.3647599,-5.9698346,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991680,37.3649230,-5.9692833,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991681,37.3650598,-5.9695102,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991682,37.3648316,-5.9696699,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991683,37.3648094,-5.9697899,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991684,37.3650711,-5.9695327,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991685,37.3647575,-5.9695262,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991695,37.3647933,-5.9697596,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991696,37.3651204,-5.9694934,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991698,37.3648030,-5.9694908,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991699,37.3648522,-5.9697101,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
922991701,37.3652184,-5.9698230,juanluisrp,74971,3,5897464,2010-09-27T23:30:28Z
922991703,37.3653493,-5.9695503,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991705,37.3647882,-5.9694569,juanluisrp,74971,3,5897464,2010-09-27T23:30:27Z
922991707,37.3648541,-5.9697030,juanluisrp,74971,3,5897464,2010-09-27T23:30:25Z
922991725,37.3652301,-5.9698449,juanluisrp,74971,3,5897464,2010-09-27T23:30:24Z
922991727,37.3643837,-5.9694031,juanluisrp,74971,3,5897464,2010-09-27T23:30:26Z
923007458,37.3650047,-5.9698163,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
923007459,37.3650728,-5.9697617,juanluisrp,74971,2,5897464,2010-09-27T23:30:28Z
923007461,37.3650555,-5.9697290,juanluisrp,74971,2,5897464,2010-09-27T23:30:25Z
923007462,37.3651110,-5.9696823,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
923007470,37.3651284,-5.9697150,juanluisrp,74971,2,5897464,2010-09-27T23:30:27Z
923007472,37.3649868,-5.9697836,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
923007475,37.3649474,-5.9698153,juanluisrp,74971,2,5897464,2010-09-27T23:30:25Z
923007477,37.3649640,-5.9698482,juanluisrp,74971,2,5897464,2010-09-27T23:30:26Z
923490771,37.3647407,-5.9702830,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
923490774,37.3648664,-5.9705293,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
923490776,37.3654616,-5.9700478,juanluisrp,74971,2,5897464,2010-09-27T23:30:26Z
923490778,37.3654773,-5.9699792,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
923490779,37.3654364,-5.9698996,juanluisrp,74971,2,5897464,2010-09-27T23:30:27Z
923490781,37.3654815,-5.9698638,juanluisrp,74971,2,5897464,2010-09-27T23:30:25Z
923937939,37.3692465,-6.0404011,erlenmeyer,875518,2,26928497,2014-11-21T13:23:12Z
923937940,37.3696525,-6.0401203,erlenmeyer,875518,2,26928497,2014-11-21T13:23:12Z
923937941,37.3694988,-6.0396148,erlenmeyer,875518,2,26928497,2014-11-21T13:23:12Z
923937942,37.3690702,-6.0398212,erlenmeyer,875518,2,26928497,2014-11-21T13:23:12Z
923942777,37.3680197,-6.0411876,erlenmeyer,875518,4,26928497,2014-11-21T13:23:12Z
923942778,37.3680677,-6.0408096,erlenmeyer,875518,3,26928497,2014-11-21T13:23:12Z
923942779,37.3677528,-6.0407467,erlenmeyer,875518,2,26928497,2014-11-21T13:23:12Z
923942780,37.3673480,-6.0402795,erlenmeyer,875518,3,26928497,2014-11-21T13:23:13Z
923942781,37.3672136,-6.0404690,erlenmeyer,875518,3,26928497,2014-11-21T13:23:13Z
923942782,37.3674818,-6.0411008,erlenmeyer,875518,2,26928497,2014-11-21T13:23:13Z
923942815,37.3667394,-6.0406761,jacksparrow,235316,2,19781671,2014-01-03T08:09:44Z
923942816,37.3668929,-6.0402898,jacksparrow,235316,2,19781671,2014-01-03T08:09:44Z
923942817,37.3666285,-6.0400216,jacksparrow,235316,2,19781671,2014-01-03T08:09:44Z
925954169,37.3650234,-5.9692075,juanluisrp,74971,2,5897464,2010-09-27T23:30:24Z
925967598,37.3648607,-5.9794480,BoomEngine,288925,2,79875594,2020-01-21T20:01:49Z
925967599,37.3640617,-5.9830409,Alberto Molina,161725,1,5875355,2010-09-25T23:27:36Z
925967601,37.3622634,-5.9820285,Alberto Molina,161725,1,5875355,2010-09-25T23:27:36Z
925967602,37.3640914,-5.9768855,Manu1400,181135,3,19509824,2013-12-18T06:02:14Z
925967603,37.3648319,-5.9793450,Alberto Molina,161725,1,5875355,2010-09-25T23:27:36Z
925967604,37.3616917,-5.9779580,erlenmeyer,875518,2,18846321,2013-11-11T23:19:19Z
925967606,37.3640050,-5.9830017,BoomEngine,288925,4,79875594,2020-01-21T20:01:49Z
925967607,37.3616481,-5.9780810,erlenmeyer,875518,2,18846321,2013-11-11T23:19:19Z
925967608,37.3652936,-5.9797078,BoomEngine,288925,5,79875594,2020-01-21T20:01:49Z
925967609,37.3654321,-5.9797073,BoomEngine,288925,4,79875594,2020-01-21T20:01:49Z
925967610,37.3653681,-5.9796594,BoomEngine,288925,4,79874514,2020-01-21T19:33:24Z
925967612,37.3639038,-5.9830719,BoomEngine,288925,3,79875594,2020-01-21T20:01:49Z
925967614,37.3651759,-5.9794092,BoomEngine,288925,5,79875594,2020-01-21T20:01:49Z
925967615,37.3646673,-5.9814378,Juan Pedro Ruiz,277648,3,15638615,2013-04-07T10:55:28Z
925967617,37.3652669,-5.9793623,BoomEngine,288925,5,79875594,2020-01-21T20:01:49Z
925967618,37.3621540,-5.9819676,Alberto Molina,161725,1,5875355,2010-09-25T23:27:37Z
925967619,37.3611989,-5.9795111,Alberto Molina,161725,1,5875355,2010-09-25T23:27:37Z
925967620,37.3652338,-5.9793685,BoomEngine,288925,5,79875594,2020-01-21T20:01:49Z
925967621,37.3652372,-5.9797052,BoomEngine,288925,5,79875594,2020-01-21T20:01:49Z
925967622,37.3651568,-5.9796354,BoomEngine,288925,4,79875594,2020-01-21T20:01:49Z
925967623,37.3642443,-5.9791036,BoomEngine,288925,2,79875594,2020-01-21T20:01:49Z
925967624,37.3642753,-5.9790182,BoomEngine,288925,2,79875594,2020-01-21T20:01:49Z
925967625,37.3655075,-5.9789575,altrabajoenbici,1994358,3,35782608,2015-12-06T10:07:54Z
925967629,37.3651358,-5.9795761,BoomEngine,288925,5,79875594,2020-01-21T20:01:49Z
925967630,37.3639454,-5.9829604,BoomEngine,288925,2,79875594,2020-01-21T20:01:49Z
926231298,37.3702344,-5.9589541,Alberto Molina,161725,2,32630051,2015-07-14T15:09:55Z
926231302,37.3700494,-5.9586502,Alberto Molina,161725,3,32630051,2015-07-14T15:09:55Z
927909756,37.3489066,-6.0343656,Huachachi,9011593,2,68183750,2019-03-15T17:49:19Z
927909758,37.3488259,-6.0345324,Huachachi,9011593,2,68183750,2019-03-15T17:49:19Z
927909760,37.3487740,-6.0349291,Huachachi,9011593,2,68183750,2019-03-15T17:49:19Z
927909763,37.3490150,-6.0360754,jamesks,2500,1,5889685,2010-09-27T07:58:08Z
927909765,37.3489979,-6.0364187,jamesks,2500,1,5889685,2010-09-27T07:58:08Z
927909767,37.3488117,-6.0373169,jamesks,2500,3,11633041,2012-05-18T13:15:46Z
927910437,37.3486715,-6.0368961,tuxayo,599133,2,61886011,2018-08-22T12:23:15Z
927910440,37.3485162,-6.0367592,jamesks,2500,2,9038881,2011-08-16T17:15:29Z
927910444,37.3485348,-6.0362306,jamesks,2500,2,9038881,2011-08-16T17:15:31Z
927910449,37.3484647,-6.0356636,tuxayo,599133,2,61886011,2018-08-22T12:23:15Z
927911393,37.3481561,-6.0369593,jamesks,2500,2,11633041,2012-05-18T13:15:47Z
927911394,37.3481223,-6.0365064,jamesks,2500,2,11633041,2012-05-18T13:15:47Z
927911397,37.3480256,-6.0356247,jamesks,2500,1,5889685,2010-09-27T07:59:13Z
927911399,37.3478550,-6.0354316,jamesks,2500,1,5889685,2010-09-27T07:59:13Z
927911402,37.3475495,-6.0352551,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927911604,37.3457398,-6.0344017,jamesks,2500,1,5889685,2010-09-27T07:59:21Z
927911867,37.3472297,-6.0353121,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927912229,37.3455131,-6.0344232,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927912536,37.3456208,-6.0334122,nanino90,1814943,3,19088732,2013-11-24T11:11:10Z
927912952,37.3464263,-6.0343365,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927912955,37.3465044,-6.0352456,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927914242,37.3451628,-6.0333115,jamesks,2500,2,5896468,2010-09-27T22:16:59Z
927914245,37.3441564,-6.0333698,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927914248,37.3433874,-6.0336218,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927914252,37.3426009,-6.0343158,jamesks,2500,1,5889685,2010-09-27T08:01:12Z
927914254,37.3423309,-6.0345506,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927915032,37.3442557,-6.0321271,jamesks,2500,1,5889685,2010-09-27T08:01:31Z
927915036,37.3443261,-6.0333275,nanino90,1814943,2,19088732,2013-11-24T11:11:10Z
927915057,37.3437185,-6.0368063,nanino90,1814943,3,22762674,2014-06-05T19:58:59Z
927915418,37.3424184,-6.0360707,nanino90,1814943,2,22722291,2014-06-03T20:15:55Z
927915420,37.3430786,-6.0356247,jamesks,2500,1,5889685,2010-09-27T08:01:55Z
927915422,37.3434027,-6.0351527,jamesks,2500,1,5889685,2010-09-27T08:01:55Z
927915424,37.3438121,-6.0345304,jamesks,2500,1,5889685,2010-09-27T08:01:55Z
927917288,37.3418331,-6.0445304,avm,99570,4,66847856,2019-02-02T01:11:09Z
927917290,37.3422128,-6.0439179,nanino90,1814943,2,30877059,2015-05-07T15:40:36Z
927918246,37.3422562,-6.0411991,nanino90,1814943,3,31069663,2015-05-12T22:57:47Z
927918247,37.3422192,-6.0404389,nanino90,1814943,3,31069663,2015-05-12T22:57:47Z
927926586,37.3483122,-6.0351768,tuxayo,599133,2,61886011,2018-08-22T12:23:15Z
927926589,37.3482333,-6.0347302,tuxayo,599133,2,61886011,2018-08-22T12:23:15Z
928189449,37.3871995,-5.9596150,erlenmeyer,875518,2,18198041,2013-10-05T16:08:10Z
928627180,37.3423907,-6.0464543,jamesks,2500,1,5896468,2010-09-27T22:07:17Z
928629000,37.3442967,-6.0386916,nanino90,1814943,3,30670709,2015-04-30T19:44:49Z
928629002,37.3445231,-6.0382897,jamesks,2500,1,5896468,2010-09-27T22:15:16Z
928629003,37.3450093,-6.0371310,jamesks,2500,1,5896468,2010-09-27T22:15:16Z
928629048,37.3451041,-6.0401797,nanino90,1814943,2,22605842,2014-05-28T18:42:55Z
928629139,37.3430718,-6.0388613,nanino90,1814943,3,30670709,2015-04-30T19:44:49Z
928629303,37.3419664,-6.0381740,nanino90,1814943,2,22605842,2014-05-28T18:42:55Z
928629304,37.3428638,-6.0377651,jamesks,2500,1,5896468,2010-09-27T22:16:25Z
928629305,37.3441564,-6.0371632,jamesks,2500,1,5896468,2010-09-27T22:16:25Z
928629306,37.3442843,-6.0371310,jamesks,2500,1,5896468,2010-09-27T22:16:25Z
928629307,37.3456790,-6.0369033,nanino90,1814943,2,30937079,2015-05-09T13:42:07Z
928629309,37.3451036,-6.0369957,jamesks,2500,1,5896468,2010-09-27T22:16:31Z
928629310,37.3452829,-6.0369661,jamesks,2500,1,5896468,2010-09-27T22:16:34Z
928629335,37.3442288,-6.0319243,nanino90,1814943,2,22762674,2014-06-05T19:58:59Z
928629345,37.3455978,-6.0327858,jamesks,2500,1,5896468,2010-09-27T22:17:12Z
928653305,37.3638782,-5.9729500,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653307,37.3658384,-5.9694891,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653308,37.3660357,-5.9695802,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653309,37.3656663,-5.9680717,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
